project_name,repo,active_window_rate,entropy_norm,cluster_id,archetype
metasploit-framework,metasploit-framework,0.409836,0.66881,2,Occasional
juice-shop,juice-shop,0.819672,0.89028,0,Consistent
flask,flask,0.245902,0.624344,2,Occasional
terraform,terraform,0.918033,0.918735,0,Consistent
FFmpeg,FFmpeg,0.967213,0.94458,0,Consistent
aspnetcore,aspnetcore,0.360656,0.714899,2,Occasional
Marlin,Marlin,0.42623,0.76244,2,Occasional
jekyll,jekyll,0.885246,0.889046,0,Consistent
PHPMailer,PHPMailer,0.57377,0.803538,2,Occasional
go,go,0.377049,0.710539,2,Occasional
core,core,0.377049,0.744437,2,Occasional
bootstrap,bootstrap,0.688525,0.863095,0,Consistent
dotfiles,dotfiles,0.04918,0.256617,1,Sparse
Chart.js,Chart.js,0.278689,0.656522,2,Occasional
WordPress,WordPress,0.409836,0.761861,2,Occasional
react-native,react-native,0.885246,0.905185,0,Consistent
pdf.js,pdf.js,0.360656,0.726091,2,Occasional
DefinitelyTyped,DefinitelyTyped,0.770492,0.844491,0,Consistent
Python,Python,0.229508,0.460954,1,Sparse
grpc,grpc,0.688525,0.839844,0,Consistent
framework,framework,0.819672,0.903461,0,Consistent
guava,guava,0.442623,0.763849,2,Occasional
flink,flink,0.409836,0.76532,2,Occasional
minimal-mistakes,minimal-mistakes,0.47541,0.710538,2,Occasional
redis,redis,0.459016,0.6868,2,Occasional
ardupilot,ardupilot,0.327869,0.705141,2,Occasional
material-ui,material-ui,1.0,0.978237,0,Consistent
mybatis-3,mybatis-3,0.180328,0.547993,1,Sparse
ionic-framework,ionic-framework,0.967213,0.945797,0,Consistent
imgui,imgui,0.163934,0.53633,1,Sparse
TypeScript,TypeScript,0.442623,0.776136,2,Occasional
odoo,odoo,0.213115,0.613789,2,Occasional
rust,rust,1.0,0.975515,0,Consistent
animate.css,animate.css,0.147541,0.49424,1,Sparse
jquery,jquery,0.311475,0.683898,2,Occasional
Vue-core,Vue-core,0.885246,0.89306,0,Consistent
lantern,lantern,0.081967,0.343717,1,Sparse
three.js,three.js,0.47541,0.781526,2,Occasional
angular,angular,1.0,0.989491,0,Consistent
grafana,grafana,1.0,0.969365,0,Consistent
netty,netty,0.295082,0.641841,2,Occasional
scrapy,scrapy,0.409836,0.710725,2,Occasional
numpy,numpy,0.377049,0.678329,2,Occasional
Ghost,Ghost,0.508197,0.797127,2,Occasional
ansible,ansible,0.229508,0.627512,2,Occasional
bitcoin,bitcoin,0.672131,0.873494,0,Consistent
airflow,airflow,1.0,0.951771,0,Consistent
FreeRDP,FreeRDP,0.409836,0.73078,2,Occasional
todomvc,todomvc,0.032787,0.154837,1,Sparse
nixpkgs,nixpkgs,0.704918,0.829613,0,Consistent
markdown-here,markdown-here,0.065574,0.310648,1,Sparse
flutter,flutter,0.868852,0.92044,0,Consistent
go-ethereum,go-ethereum,0.540984,0.828941,2,Occasional
opencv,opencv,0.196721,0.570179,1,Sparse
socket.io,socket.io,0.721311,0.832094,0,Consistent
shadowsocks-android,shadowsocks-android,0.114754,0.459552,1,Sparse
spring-framework,spring-framework,0.327869,0.70343,2,Occasional
erpnext,erpnext,0.278689,0.589591,2,Occasional
ohmyzsh,ohmyzsh,0.459016,0.770242,2,Occasional
kafka,kafka,0.491803,0.782189,2,Occasional
d3,d3,0.163934,0.546121,1,Sparse
Rocket.Chat,Rocket.Chat,0.721311,0.870657,0,Consistent
azure-quickstart-templates,azure-quickstart-templates,0.081967,0.391507,1,Sparse
moby,moby,0.557377,0.827508,2,Occasional
etcd,etcd,0.688525,0.865654,0,Consistent
homebrew-cask,homebrew-cask,0.360656,0.707154,2,Occasional
html5-boilerplate,html5-boilerplate,0.393443,0.737572,2,Occasional
youtube-dl,youtube-dl,0.278689,0.563159,2,Occasional
java-design-patterns,java-design-patterns,0.803279,0.768605,0,Consistent
symfony,symfony,0.983607,0.922871,0,Consistent
dubbo,dubbo,0.47541,0.775503,2,Occasional
jenkins,jenkins,0.52459,0.808232,2,Occasional
node,node,1.0,0.969046,0,Consistent
kubernetes,kubernetes,0.278689,0.670308,2,Occasional
qmk_firmware,qmk_firmware,0.393443,0.760012,2,Occasional
darknet,darknet,0.147541,0.474801,1,Sparse
HanLP,HanLP,0.42623,0.724253,2,Occasional
electron,electron,0.540984,0.83044,2,Occasional
openssl,openssl,0.459016,0.783651,2,Occasional
data,data,0.032787,0.136792,1,Sparse
echarts,echarts,0.278689,0.638465,2,Occasional
reveal.js,reveal.js,0.229508,0.593865,2,Occasional
AspNetCore.Docs,AspNetCore.Docs,0.311475,0.696989,2,Occasional
django,django,0.852459,0.923148,0,Consistent
shadowsocks-windows,shadowsocks-windows,0.04918,0.25292,1,Sparse
react,react,0.47541,0.767743,2,Occasional
axios,axios,0.770492,0.867356,0,Consistent
elasticsearch,elasticsearch,0.721311,0.89155,0,Consistent
protobuf,protobuf,0.360656,0.721779,2,Occasional
zxing,zxing,0.213115,0.595287,2,Occasional
godot,godot,0.721311,0.874294,0,Consistent
spark,spark,0.377049,0.714899,2,Occasional
laravel,laravel,0.967213,0.950281,0,Consistent
gitignore,gitignore,0.131148,0.497021,1,Sparse
pandas,pandas,0.491803,0.805104,2,Occasional
AdminLTE,AdminLTE,0.114754,0.406998,1,Sparse
react-router,react-router,0.836066,0.895802,0,Consistent
ant-design,ant-design,1.0,0.972748,0,Consistent
rails,rails,0.377049,0.717454,2,Occasional
spring-boot,spring-boot,0.409836,0.730729,2,Occasional
